央视频道,#genre#
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV5+,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV6,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV7,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV8,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV9,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV10,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV11,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV16,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.31:8000
CCTV17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV4K,http://123.160.108.7:6610/PLTV1/190059/1.m3u8?icpid=dxrm1

CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5+,http://171.15.18.199:8180/TV000000000000000000016@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
