央视频道,#genre#
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV5+,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV6,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV7,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV8,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV9,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV10,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV11,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV4K,http://123.160.108.7:6610/PLTV1/190059/1.m3u8?icpid=dxrm1
CCTV1,http://49.235.65.250:600/miguHD.php?id=CCTV1
CCTV2,http://49.235.65.250:600/miguHD.php?id=CCTV2
CCTV3,http://49.235.65.250:600/miguHD.php?id=CCTV3
CCTV4,http://49.235.65.250:600/miguHD.php?id=CCTV4
CCTV5,http://49.235.65.250:600/miguHD.php?id=CCTV5
CCTV5+,http://49.235.65.250:600/miguHD.php?id=CCTV5p
CCTV6,http://49.235.65.250:600/miguHD.php?id=CCTV6
CCTV7,http://49.235.65.250:600/miguHD.php?id=CCTV7
CCTV8,http://49.235.65.250:600/miguHD.php?id=CCTV8
CCTV9,http://49.235.65.250:600/miguHD.php?id=CCTV9
CCTV10,http://49.235.65.250:600/miguHD.php?id=CCTV10
CCTV11,http://49.235.65.250:600/miguHD.php?id=CCTV11
CCTV12,http://49.235.65.250:600/miguHD.php?id=CCTV12
CCTV13,http://49.235.65.250:600/miguHD.php?id=CCTV13
CCTV14,http://49.235.65.250:600/miguHD.php?id=CCTV14
CCTV15,http://49.235.65.250:600/miguHD.php?id=CCTV15
CCTV16,http://www.520345.xyz:8188/rtp/239.69.1.247:11124
