央视频道,#genre#
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV5+,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV6,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV7,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV8,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV9,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV10,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV11,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.82:5140
CCTV17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV4K超高清,http://123.160.108.7:6610/PLTV1/190059/1.m3u8?icpid=dxrm1

CCTV1,http://home.amucn.net:8800/udp/239.49.8.19:9614江苏
CCTV2,http://home.amucn.net:8800/udp/239.49.8.50:9802
CCTV3,http://home.amucn.net:8800/udp/239.49.8.74:8000
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
CCTV5,http://home.amucn.net:8800/udp/239.49.8.75:8000
CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV6,http://home.amucn.net:8800/udp/239.49.8.76:8000
CCTV6,http://home.amucn.net:8800/udp/239.49.0.73:8000
CCTV7,http://home.amucn.net:8800/udp/239.49.0.126:8000
CCTV8,http://home.amucn.net:8800/udp/239.49.8.77:8000
CCTV8,http://home.amucn.net:8800/udp/239.49.0.79:8000
CCTV9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
CCTV10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV11,http://home.amucn.net:8800/udp/239.49.0.127:8000
CCTV12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV13,http://home.amucn.net:8800/udp/239.49.8.109:8000
CCTV14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
