央视频道,#genre#
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV5+,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV6,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV7,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV8,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV9,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV10,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV11,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV14,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV15,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV16,http://net.manyee.net:18888/rtp/239.77.0.165:5146
CCTV17,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV4K超高清,http://123.160.108.7:6610/PLTV1/190059/1.m3u8?icpid=dxrm1

CCTV1,http://39.106.167.36:52666/fjbst.php?id=165
CCTV2,http://39.106.167.36:52666/fjbst.php?id=166
CCTV3,http://xurishangcheng.top:10888/udp/239.49.8.74:8000
CCTV4,http://39.106.167.36:52666/fjbst.php?id=167
CCTV5,http://xurishangcheng.top:10888/udp/239.49.8.75:8000
CCTV5+,http://xurishangcheng.top:10888/rtp/239.49.8.18:9610
CCTV6,http://xurishangcheng.top:10888/udp/239.49.8.76:8000
CCTV7,http://39.106.167.36:52666/fjbst.php?id=168
CCTV8,http://xurishangcheng.top:10888/udp/239.49.8.77:8000
CCTV9,http://39.106.167.36:52666/fjbst.php?id=169
CCTV10,http://39.106.167.36:52666/fjbst.php?id=170
CCTV11,http://39.106.167.36:52666/fjbst.php?id=171
CCTV12,http://39.106.167.36:52666/fjbst.php?id=172
CCTV13,http://39.106.167.36:52666/fjbst.php?id=173
CCTV14,http://39.106.167.36:52666/fjbst.php?id=174
CCTV15,http://39.106.167.36:52666/fjbst.php?id=175
CCTV16,http://xurishangcheng.top:10888/udp/239.49.8.31:8000
CCTV17,http://39.106.167.36:52666/fjbst.php?id=176
