 🇨🇳  央视频道,#genre#
CCTV1,http://huawei.636191.xyz:50001/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV2,http://huawei.636191.xyz:50001/TVOD/5000000011000031101/bestzb/index.m3u8?ace
CCTV3,http://huawei.636191.xyz:50001/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV4,http://huawei.636191.xyz:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV5,http://huawei.636191.xyz:50001/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV5+,http://huawei.636191.xyz:50001/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV6,http://huawei.636191.xyz:50001/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV7,http://huawei.636191.xyz:50001/TVOD/5000000011000031104/bestzb/index.m3u8?ace
CCTV8,http://huawei.636191.xyz:50001/TVOD/5000000004000008888/bestzb/index.m3u8?ace
CCTV9,http://huawei.636191.xyz:50001/TVOD/1000000001000014583/ystenlive/index.m3u8?ace
CCTV10,http://huawei.636191.xyz:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace
CCTV11,http://huawei.636191.xyz:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV12,http://huawei.636191.xyz:50001/TVOD/5000000011000031107/bestzb/index.m3u8?ace
CCTV13,http://huawei.636191.xyz:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV14,http://huawei.636191.xyz:50001/TVOD/5000000004000006673/bestzb/index.m3u8?ace
CCTV15,http://huawei.636191.xyz:50001/TVOD/5000000011000031109/bestzb/index.m3u8?ace
CCTV16,http://huawei.636191.xyz:50001/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV17,http://huawei.636191.xyz:50001/TVOD/1000000006000268004/ystenlive/index.m3u8?ace
CCTV1,http://118.114.76.152:6699/udp/239.93.0.184:5140
CCTV2,http://118.114.76.152:6699/udp/239.93.1.23:6000
CCTV3,http://118.114.76.152:6699/udp/239.93.1.11:2223
CCTV4,http://118.114.76.152:6699/udp/239.93.1.105:5140
CCTV5,http://118.114.76.152:6699/udp/239.93.42.37:5140
CCTV5＋,http://118.114.76.152:6699/udp/239.93.1.36:8004
CCTV6,http://118.114.76.152:6699/udp/239.93.1.13:2226
CCTV7,http://118.114.76.152:6699/udp/239.93.1.67:5140
CCTV8,http://118.114.76.152:6699/udp/239.93.42.39:5140
CCTV9,http://118.114.76.152:6699/udp/239.93.1.24:5140
CCTV10,http://118.114.76.152:6699/udp/239.93.1.28:5140
CCTV11,http://118.114.76.152:6699/udp/239.93.0.102:5140
CCTV12,http://118.114.76.152:6699/udp/239.93.1.30:8124
CCTV13,http://118.114.76.152:6699/udp/239.93.0.66:5140
CCTV14,http://118.114.76.152:6699/udp/239.93.1.29:6000
CCTV15,http://118.114.76.152:6699/udp/239.93.0.103:5140
CCTV16,http://120.48.231.201:33333/play/a00g/index.m3u8
CCTV17,http://118.114.76.152:6699/udp/239.93.0.92:5140
4K乐享超清,http://118.114.76.152:6699/udp/239.93.0.43:5140

CCTV1,https://wyzy.online:55734/allinone/migu/608807420.m3u8?migutoken=3f3fe888074ad7042b139cb104da3fdf59eb80e32031332c2448f9a923db13d036f731e40bb8ece452a3fdf3314f7b64cb4bae1ab618cd2165667483ef27e37909fbd05b60d751a3ebaa9dd31e
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8?migutoken=a3c7843dad3fb84abd7db904fad4299f0cdd6ddc53f3fe4b89e40767bd480e3249ea86b1baefb98c761fe3f6832305a65f2da89165522b9c75f003adb8e379817c967e97f7f6d98a5ad0b5e561
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8?migutoken=c5fff2806e432e42a943c50448b8154d02191d2bfa260011f7c9c42c8604c73eead79f0c4f3288be3a0f07d52800839313373b834a287722a95439f70bcc798ad9704bf62f8ed5c7799136ef1f
