 🇨🇳  央视频道,#genre#
http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8
http://123.254.110.101:5000/5000000004000002226/bestzb/index.m3u8
CCTV1,http://123.254.110.101:5000/5000000004000002226/bestzb/index.m3u8
CCTV2,http://123.254.110.101:5000/5000000011000031101/bestzb/index.m3u8
CCTV3,http://123.254.110.101:5000/5000000004000008883/bestzb/index.m3u8
CCTV4,http://123.254.110.101:5000/5000000011000031102/bestzb/index.m3u8
CCTV5,http://123.254.110.101:5000/5000000004000008885/bestzb/index.m3u8
CCTV5+,http://123.254.110.101:5000/5000000011000031127/bestzb/index.m3u8
CCTV6,http://123.254.110.101:5000/5000000004000008886/bestzb/index.m3u8
CCTV7,http://123.254.110.101:5000/5000000011000031104/bestzb/index.m3u8
CCTV8,http://123.254.110.101:5000/5000000004000008888/bestzb/index.m3u8
CCTV9,http://123.254.110.101:5000/1000000001000014583/ystenlive/index.m3u8
CCTV10,http://123.254.110.101:5000/5000000004000012827/bestzb/index.m3u8
CCTV11,http://123.254.110.101:5000/5000000011000031106/bestzb/index.m3u8
CCTV12,http://123.254.110.101:5000/5000000011000031107/bestzb/index.m3u8
CCTV13,http://123.254.110.101:5000/5000000011000031108/bestzb/index.m3u8
CCTV14,http://123.254.110.101:5000/5000000004000006673/bestzb/index.m3u8
CCTV15,http://123.254.110.101:5000/5000000011000031109/bestzb/index.m3u8
CCTV16,http://123.254.110.101:5000/5000000008000023253/bestzb/index.m3u8
CCTV17,http://123.254.110.101:5000/1000000006000268004/ystenlive/index.m3u8
CCTV1,http://171.213.137.3:8886/udp/239.93.0.184:5140
CCTV2,http://171.213.137.3:8886/udp/239.93.1.23:6000
CCTV3,http://171.213.137.3:8886/udp/239.93.1.11:2223
CCTV4,http://171.213.137.3:8886/udp/239.93.1.105:5140
CCTV5,http://171.213.137.3:8886/udp/239.93.42.37:5140
CCTV5＋,http://171.213.137.3:8886/udp/239.93.1.36:8004
CCTV6,http://171.213.137.3:8886/udp/239.93.1.13:2226
CCTV7,http://171.213.137.3:8886/udp/239.93.1.67:5140
CCTV8,http://171.213.137.3:8886/udp/239.93.42.39:5140
CCTV9,http://171.213.137.3:8886/udp/239.93.1.24:5140
CCTV10,http://171.213.137.3:8886/udp/239.93.1.28:5140
CCTV11,http://171.213.137.3:8886/udp/239.93.0.102:5140
CCTV12,http://171.213.137.3:8886/udp/239.93.1.30:8124
CCTV13,http://171.213.137.3:8886/udp/239.93.0.66:5140
CCTV13,http://171.213.137.3:8886/udp/239.93.1.251:8224
CCTV14,http://171.213.137.3:8886/udp/239.93.1.29:6000
CCTV15,http://171.213.137.3:8886/udp/239.93.0.103:5140
CCTV16,http://120.48.231.201:33333/play/a00g/index.m3u8
CCTV17,http://171.213.137.3:8886/udp/239.93.0.92:5140
4K乐享超清,http://171.213.137.3:8886/udp/239.93.0.43:5140

CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
凤凰中文,http://171.213.137.3:8886/udp/239.93.0.162:2192
凤凰资讯,http://171.213.137.3:8886/udp/239.93.0.118:2191
凤凰资讯,http://171.213.137.3:8886/udp/239.93.1.4:2191

央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CGTN,http://123.254.110.101:5000/7745129417417101820/hnbblive/index.m3u8
