 🇨🇳  央视频道,#genre#
CCTV1,http://103.117.101.90:50001/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV2,http://103.117.101.90:50001/TVOD/5000000011000031101/bestzb/index.m3u8?ace
CCTV3,http://103.117.101.90:50001/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV4,http://103.117.101.90:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV5,http://103.117.101.90:50001/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV5+,http://103.117.101.90:50001/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV6,http://103.117.101.90:50001/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV7,http://103.117.101.90:50001/TVOD/5000000011000031104/bestzb/index.m3u8?ace
CCTV8,http://103.117.101.90:50001/TVOD/5000000004000008888/bestzb/index.m3u8?ace
CCTV9,http://103.117.101.90:50001/TVOD/1000000001000014583/ystenlive/index.m3u8?ace
CCTV10,http://103.117.101.90:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace
CCTV11,http://103.117.101.90:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV12,http://103.117.101.90:50001/TVOD/5000000011000031107/bestzb/index.m3u8?ace
CCTV13,http://103.117.101.90:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV14,http://103.117.101.90:50001/TVOD/5000000004000006673/bestzb/index.m3u8?ace
CCTV15,http://103.117.101.90:50001/TVOD/5000000011000031109/bestzb/index.m3u8?ace
CCTV16,http://103.117.101.90:50001/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV17,http://103.117.101.90:50001/TVOD/1000000006000268004/ystenlive/index.m3u8?ace
CCTV1,http://171.213.137.3:8886/udp/239.93.0.184:5140
CCTV2,http://171.213.137.3:8886/udp/239.93.1.23:6000
CCTV3,http://171.213.137.3:8886/udp/239.93.1.11:2223
CCTV4,http://171.213.137.3:8886/udp/239.93.1.105:5140
CCTV5,http://171.213.137.3:8886/udp/239.93.42.37:5140
CCTV5＋,http://171.213.137.3:8886/udp/239.93.1.36:8004
CCTV6,http://171.213.137.3:8886/udp/239.93.1.13:2226
CCTV7,http://171.213.137.3:8886/udp/239.93.1.67:5140
CCTV8,http://171.213.137.3:8886/udp/239.93.42.39:5140
CCTV9,http://171.213.137.3:8886/udp/239.93.1.24:5140
CCTV10,http://171.213.137.3:8886/udp/239.93.1.28:5140
CCTV11,http://171.213.137.3:8886/udp/239.93.0.102:5140
CCTV12,http://171.213.137.3:8886/udp/239.93.1.30:8124
CCTV13,http://171.213.137.3:8886/udp/239.93.0.66:5140
CCTV13,http://171.213.137.3:8886/udp/239.93.1.251:8224
CCTV14,http://171.213.137.3:8886/udp/239.93.1.29:6000
CCTV15,http://171.213.137.3:8886/udp/239.93.0.103:5140
CCTV16,http://120.48.231.201:33333/play/a00g/index.m3u8
CCTV17,http://171.213.137.3:8886/udp/239.93.0.92:5140
4K乐享超清,http://171.213.137.3:8886/udp/239.93.0.43:5140

CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
凤凰中文,http://171.213.137.3:8886/udp/239.93.0.162:2192
凤凰资讯,http://171.213.137.3:8886/udp/239.93.0.118:2191
凤凰资讯,http://171.213.137.3:8886/udp/239.93.1.4:2191

央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CGTN,http://103.117.101.90:50001/TVOD/7745129417417101820/hnbblive/index.m3u8?ace
CGTN阿语,http://103.117.101.90:50001/TVOD/1000000006000280001/ystenlive/index.m3u8?ace
CGTN俄语,http://103.117.101.90:50001/TVOD/1000000006000280004/ystenlive/index.m3u8?ace
CGTN法语,http://103.117.101.90:50001/TVOD/1000000006000280003/ystenlive/index.m3u8?ace
CGTN记录,http://103.117.101.90:50001/TVOD/7114647837765104058/hnbblive/index.m3u8?ace
CGTN西语,http://103.117.101.90:50001/TVOD/1000000006000280002/ystenlive/index.m3u8?ace
CETV1,http://103.117.101.90:50001/TVOD/5000000002000002652/bestzb/index.m3u8?ace
CETV2,http://103.117.101.90:50001/TVOD/2000000003000000047/hnbblive/index.m3u8?ace
CETV4,http://103.117.101.90:50001/TVOD/5000000011000031126/bestzb/index.m3u8?ace
CETV1,http://171.213.137.3:8886/udp/239.93.1.111:5140
CETV2,http://171.213.137.3:8886/udp/239.93.0.113:5140
CETV4,http://171.213.137.3:8886/udp/239.93.0.50:5140
CETV1,http://huawei.636191.xyz:50001/TVOD/5000000002000002652/bestzb/index.m3u8?ace
CETV2,http://huawei.636191.xyz:50001/TVOD/1000000005000266004/hnbblive/index.m3u8?ace
CETV4,http://huawei.636191.xyz:50001/TVOD/5000000011000031126/bestzb/index.m3u8?ace
CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://103.117.101.90:50001/TVOD/5000000005000031974/bestzb/index.m3u8?ace
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd

卫视频道,#genre#
安徽卫视,http://103.117.101.90:50001/TVOD/5000000004000023002/bestzb/index.m3u8?ace
北京卫视,http://103.117.101.90:50001/TVOD/5000000004000031556/bestzb/index.m3u8?ace
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://103.117.101.90:50001/TVOD/1000000005000266005/ystenlive/index.m3u8?ace
东方卫视,http://103.117.101.90:50001/TVOD/5000000004000014098/bestzb/index.m3u8?ace
东南卫视,http://103.117.101.90:50001/TVOD/5000000004000010584/bestzb/index.m3u8?ace
甘肃卫视,http://103.117.101.90:50001/TVOD/5000000011000031121/bestzb/index.m3u8?ace
广东卫视,http://103.117.101.90:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace
大湾区卫视,http://103.117.101.90:50001/TVOD/1000000002000011619/ystenlive/index.m3u8?ace
广西卫视,http://103.117.101.90:50001/TVOD/5000000011000031118/bestzb/index.m3u8?ace
贵州卫视,http://103.117.101.90:50001/TVOD/5000000004000025843/bestzb/index.m3u8?ace
海南卫视,http://103.117.101.90:50001/TVOD/5000000004000006211/bestzb/index.m3u8?ace
河北卫视,http://103.117.101.90:50001/TVOD/5000000006000040016/bestzb/index.m3u8?ace
河南卫视,http://103.117.101.90:50001/TVOD/5000000011000031119/bestzb/index.m3u8?ace
黑龙江卫视,http://103.117.101.90:50001/TVOD/5000000004000025203/bestzb/index.m3u8?ace
湖北卫视,http://103.117.101.90:50001/TVOD/5000000004000014954/bestzb/index.m3u8?ace
湖南卫视,http://103.117.101.90:50001/TVOD/5000000004000006692/bestzb/index.m3u8?ace
吉林卫视,http://103.117.101.90:50001/TVOD/5000000011000031117/bestzb/index.m3u8?ace
延边卫视,http://103.117.101.90:50001/TVOD/2000000003000000049/hnbblive/index.m3u8?ace
江苏卫视,http://103.117.101.90:50001/TVOD/5000000004000019351/bestzb/index.m3u8?ace
江西卫视,http://103.117.101.90:50001/TVOD/5000000004000011210/bestzb/index.m3u8?ace
辽宁卫视,http://103.117.101.90:50001/TVOD/5000000004000011671/bestzb/index.m3u8?ace
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,http://103.117.101.90:50001/TVOD/1000000002000014080/hnbblive/index.m3u8?ace
宁夏卫视,http://103.117.101.90:50001/TVOD/1000000002000031451/hnbblive/index.m3u8?ace
青海卫视,http://103.117.101.90:50001/TVOD/1000000002000013359/hnbblive/index.m3u8?ace
厦门卫视,http://103.117.101.90:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace
三沙卫视,http://103.117.101.90:50001/TVOD/5000000011000288016/bestzb/index.m3u8?ace
山东卫视,http://103.117.101.90:50001/TVOD/5000000004000020424/bestzb/index.m3u8?ace
山西卫视,http://103.117.101.90:50001/TVOD/5000000006000040023/bestzb/index.m3u8?ace
农林卫视,http://103.117.101.90:50001/TVOD/2000000003000000046/hnbblive/index.m3u8?ace
陕西卫视,http://103.117.101.90:50001/TVOD/1000000002000007495/hnbblive/index.m3u8?ace
深圳卫视,http://103.117.101.90:50001/TVOD/5000000004000007410/bestzb/index.m3u8?ace
康巴卫视,http://103.117.101.90:50001/TVOD/5000000003000001598/bestzb/index.m3u8?ace
四川卫视,http://103.117.101.90:50001/TVOD/5000000004000006119/bestzb/index.m3u8?ace
天津卫视,http://103.117.101.90:50001/TVOD/5000000004000006827/bestzb/index.m3u8?ace
西藏藏语卫视,http://103.117.101.90:50001/TVOD/5000000002000021549/bestzb/index.m3u8?ace
西藏卫视,http://103.117.101.90:50001/TVOD/1000000002000015894/ystenlive/index.m3u8?ace
新疆卫视,http://103.117.101.90:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
云南卫视,http://103.117.101.90:50001/TVOD/5000000011000031120/bestzb/index.m3u8?ace
浙江卫视,http://103.117.101.90:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace
重庆卫视,http://103.117.101.90:50001/TVOD/5000000004000025797/bestzb/index.m3u8?ace
广东珠江,http://103.117.101.90:50001/TVOD/2000000003000000033/hnbblive/index.m3u8?ace
安多卫视,http://103.117.101.90:50001/TVOD/1000000005000266001/ystenlive/index.m3u8?ace
青海卫视,https://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a96dd1781738066134
安徽卫视,http://171.213.137.3:8886/udp/239.93.1.106:5140
北京卫视,http://171.213.137.3:8886/udp/239.93.0.180:5140
兵团卫视,http://171.213.137.3:8886/udp/239.93.42.43:5140
东方卫视,http://171.213.137.3:8886/udp/239.93.0.123:5140
东南卫视,http://171.213.137.3:8886/udp/239.93.0.42:5140
甘肃卫视,http://171.213.137.3:8886/udp/239.93.0.81:5140
广东卫视,http://171.213.137.3:8886/udp/239.93.0.181:5140
广西卫视,http://171.213.137.3:8886/udp/239.93.42.46:5140
贵州卫视,http://171.213.137.3:8886/udp/239.93.0.131:5140
海南卫视,http://171.213.137.3:8886/udp/239.93.0.80:5140
河北卫视,http://171.213.137.3:8886/udp/239.93.0.132:5140
河南卫视,http://171.213.137.3:8886/udp/239.93.42.45:5140
黑龙江卫视,http://171.213.137.3:8886/udp/239.93.0.183:5140
湖北卫视,http://171.213.137.3:8886/udp/239.93.0.250:5140
湖南卫视,http://171.213.137.3:8886/udp/239.93.0.88:5140
江苏卫视,http://171.213.137.3:8886/udp/239.93.0.89:5140
江西卫视,http://171.213.137.3:8886/udp/239.93.0.134:5140
吉林卫视,http://171.213.137.3:8886/udp/239.93.0.248:5140
康巴卫视,http://171.213.137.3:8886/udp/239.93.0.41:5140
辽宁卫视,http://171.213.137.3:8886/udp/239.93.1.108:5140
内蒙古卫视,http://171.213.137.3:8886/udp/239.93.0.8:5140
宁夏卫视,http://171.213.137.3:8886/udp/239.93.0.247:5140
青海卫视,http://171.213.137.3:8886/udp/239.93.0.192:5140
三沙卫视,http://171.213.137.3:8886/udp/239.93.42.58:5140
厦门卫视,http://171.213.137.3:8886/udp/239.93.42.57:5140
山东卫视,http://171.213.137.3:8886/udp/239.93.0.168:5140
山西卫视,http://171.213.137.3:8886/udp/239.93.0.6:5140
农林卫视,http://171.213.137.3:8886/udp/239.93.0.100:5140
陕西卫视,http://171.213.137.3:8886/udp/239.93.0.176:5140
深圳卫视,http://171.213.137.3:8886/udp/239.93.0.182:5140
天津卫视,http://171.213.137.3:8886/udp/239.93.0.167:5140
西藏卫视,http://171.213.137.3:8886/udp/239.93.0.175:5140
新疆卫视,http://171.213.137.3:8886/udp/239.93.0.194:5140
云南卫视,http://171.213.137.3:8886/udp/239.93.0.174:5140
云南卫视,http://171.213.137.3:8886/udp/239.93.1.174:5140
浙江卫视,http://171.213.137.3:8886/udp/239.93.0.124:5140
重庆卫视,http://171.213.137.3:8886/udp/239.93.1.107:5140
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,http://goo.bkpcp.top/mg/zjws
广东卫视,http://goo.bkpcp.top/mg/gdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
江西卫视,http://goo.bkpcp.top/mg/jxws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
云南卫视,http://goo.bkpcp.top/mg/ynws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws

精选地方频道,#genre#
纪实人文,http://103.117.101.90:50001/TVOD/5000000004000010282/bestzb/index.m3u8?ace
纪实科教,http://103.117.101.90:50001/TVOD/1000000001000001910/ystenlive/index.m3u8?ace
金鹰纪实,http://103.117.101.90:50001/TVOD/5000000011000031203/bestzb/index.m3u8?ace
都市剧场,http://103.117.101.90:50001/TVOD/5000000011000031111/bestzb/index.m3u8?ace
东方影视,http://103.117.101.90:50001/TVOD/5000000010000032212/bestzb/index.m3u8?ace
法治天地,http://103.117.101.90:50001/TVOD/9001547084732463424/bestzb/index.m3u8?ace
欢笑剧场,http://103.117.101.90:50001/TVOD/5000000002000009455/bestzb/index.m3u8?ace
金色学堂,http://103.117.101.90:50001/TVOD/5000000010000026105/bestzb/index.m3u8?ace
生活时尚,http://103.117.101.90:50001/TVOD/5000000002000019634/bestzb/index.m3u8?ace
茶频道,http://103.117.101.90:50001/TVOD/5000000011000031209/bestzb/index.m3u8?ace
