 🇨🇳  央视频道,#genre#

CCTV1,http://222.218.158.198:8181/tsfile/live/0001_1.m3u8
CCTV2,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8
CCTV3,http://222.218.158.198:8181/tsfile/live/0003_1.m3u8
CCTV4,http://222.218.158.198:8181/tsfile/live/0004_1.m3u8
CCTV5,http://222.218.158.198:8181/tsfile/live/0005_1.m3u8
CCTV5+,http://222.218.158.198:8181/tsfile/live/0016_1.m3u8
CCTV6,http://222.218.158.198:8181/tsfile/live/0006_1.m3u8
CCTV7,http://222.218.158.198:8181/tsfile/live/0007_1.m3u8
CCTV8,http://222.218.158.198:8181/tsfile/live/0008_1.m3u8
CCTV9,http://222.218.158.198:8181/tsfile/live/0009_1.m3u8
CCTV10,http://222.218.158.198:8181/tsfile/live/0010_1.m3u8
CCTV11,http://222.218.158.198:8181/tsfile/live/0011_1.m3u8
CCTV12,http://222.218.158.198:8181/tsfile/live/0012_1.m3u8
CCTV13,http://222.218.158.198:8181/tsfile/live/0013_1.m3u8
CCTV14,http://222.218.158.198:8181/tsfile/live/0014_1.m3u8
CCTV15,http://222.218.158.198:8181/tsfile/live/0015_1.m3u8
CCTV16,http://222.218.158.198:8181/tsfile/live/1021_1.m3u8
CCTV17,http://222.218.158.198:8181/tsfile/live/0019_1.m3u8

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://222.95.92.12:4000/rtp/239.49.8.31:8000
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://626.myds.me:8888/rtp/239.49.8.19:9614
CCTV2,http://626.myds.me:8888/rtp/239.49.8.50:9802
CCTV3,http://626.myds.me:8888/rtp/239.49.0.3:9566
