 🇨🇳  央视频道,#genre#

CCTV1,http://huawei.636191.xyz:50001/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV2,http://huawei.636191.xyz:50001/TVOD/5000000011000031101/bestzb/index.m3u8?ace
CCTV3,http://huawei.636191.xyz:50001/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV4,http://huawei.636191.xyz:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV5,http://huawei.636191.xyz:50001/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV5+,http://huawei.636191.xyz:50001/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV6,http://huawei.636191.xyz:50001/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV7,http://huawei.636191.xyz:50001/TVOD/5000000011000031104/bestzb/index.m3u8?ace
CCTV8,http://huawei.636191.xyz:50001/TVOD/5000000004000008888/bestzb/index.m3u8?ace
CCTV9,http://huawei.636191.xyz:50001/TVOD/1000000001000014583/ystenlive/index.m3u8?ace
CCTV10,http://huawei.636191.xyz:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace
CCTV11,http://huawei.636191.xyz:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV12,http://huawei.636191.xyz:50001/TVOD/5000000011000031107/bestzb/index.m3u8?ace
CCTV13,http://huawei.636191.xyz:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV14,http://huawei.636191.xyz:50001/TVOD/5000000004000006673/bestzb/index.m3u8?ace
CCTV15,http://huawei.636191.xyz:50001/TVOD/5000000011000031109/bestzb/index.m3u8?ace
CCTV16,http://huawei.636191.xyz:50001/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV17,http://huawei.636191.xyz:50001/TVOD/1000000006000268004/ystenlive/index.m3u8?ace

CCTV1,https://wyzy.online:55734/allinone/migu/608807420.m3u8?migutoken=3f3fe888074ad7042b139cb104da3fdf59eb80e32031332c2448f9a923db13d036f731e40bb8ece452a3fdf3314f7b64cb4bae1ab618cd2165667483ef27e37909fbd05b60d751a3ebaa9dd31e
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8?migutoken=a3c7843dad3fb84abd7db904fad4299f0cdd6ddc53f3fe4b89e40767bd480e3249ea86b1baefb98c761fe3f6832305a65f2da89165522b9c75f003adb8e379817c967e97f7f6d98a5ad0b5e561
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8?migutoken=c5fff2806e432e42a943c50448b8154d02191d2bfa260011f7c9c42c8604c73eead79f0c4f3288be3a0f07d52800839313373b834a287722a95439f70bcc798ad9704bf62f8ed5c7799136ef1f
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8?migutoken=f2ca886348495f562bcb43a255341b04caec489faf3fa74930f9cfca50a7107bc993edb66d6d45c3f5f413cf47a28499215a815f3389076ad3f6dba51066c3dd257bea4f3a44032dc056bd6a0d
CCTV4 中文国际欧洲,https://wyzy.online:55734/allinone/migu/608807419.m3u8?migutoken=0307110e4cf287b250605b1039f2f7020d3b5d36f69b3cfab3a93aaa2b9411277da318e01507ae8c436e5a03bb5d2cec5a0e5c5917358aa882ba8d0c7d72014ae8853980c6b79a32ceca5a508b
CCTV4 中文国际美洲,https://wyzy.online:55734/allinone/migu/608807416.m3u8?migutoken=5379fc4b49e4a79e7f0f45886743ebea55123235e57bd6bff476813784da2883e61c7c0a1d421440f241b58311f8f03dd38752886770281a9326cc5cae85c575af62012d9236eaee7532ef15f4
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8?migutoken=3f61669137dd9271298d9f2d1899757c52c319fcd76246bffbe2bcf044f07663509b27207a88b408910a1fc9e5196fb11f9df492696ebc3dc9f3fedfe4bbddc1bc6d6681e722311484f88f7ec3
CCTV5+,https://wyzy.online:55734/allinone/migu/641886773.m3u8?migutoken=a92c85907ac25cbd4f963557553d36f53e456a5c94f312412d67251c36058d49a206c4ee1b6c2a09f1ba104dbb312a5de1e626316dfa8827a50edcbecf0a1192024a01485dc5735fa6095bb00b
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8?migutoken=5e952b234b86af47f4a9740e1746ff193d1f0d246d257e6049424871f6c4e96f321ca7b4bcc62f1c3487f438904564f4b3b82f48ec23187c618f489b70cfd5dcb23d780aed13538eeb1b0bf779
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8?migutoken=d241c72e0abaf706b883a48753858a74a839f7df4c4e9b7486b1da977c876f8047334f101d9c67816043359e34d4ac94f72e07744e1299507b1187882bea374ac7a574e3c8e847d8d87fe9cc74
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8?migutoken=3392f18b17b5af7071a415425fec4905e58467df2617bc818c1ef11f9f91104da70da5cd3fd108fe216a6acab3dc3c91475406eedd564c47fddd506796ae7d811e11ee339269cc69422a61e5de
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8?migutoken=a6c69950a16638304078d7d3cc2cf2a094afcb4072ec2c6cee6f220a2c6d8c41f1bd688bae7ef9ed7772b867c9acd7bec5ebfafd02d0dc111a533c7067bc87e684bc00a754050da19d5def43ee
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8?migutoken=546beedb25a118c730c6882dde9e627b86019e8fa053786ab2d5fd1d0ad615024abdfb0797f607718467bf5503f78749a5df23439e2a18cd134c2e1e9d19853f271295340112663be12c1b69ef
CCTV11,https://wyzy.online:55734/allinone/migu/667987558.m3u8?migutoken=71031ec6292d520e772360e7b5ae46dbfd49b04a95d3f5777002d61b3b57f718bc306c52d66fd63253005e1d90baacd3932d922ed6d5f730ef78b36a1c7495da5cac88de56367dbf5720daa40a
CCTV12,https://wyzy.online:55734/allinone/migu/673168185.m3u8?migutoken=e3f0dd68a5ae0a89b7307ecbf69711dda2625c6725adc21e97e22736f7f96b8ba231315b7284a70f2fb6e27105bc479b11d6ec0bb038d000b696cd2244a903cb100adc230a957f38f1b1072159
CCTV13,https://wyzy.online:55734/allinone/migu/608807423.m3u8?migutoken=878d5fc30a48b30b5ea831c487a6a0c959533424b395ca025c1f29cb6742e627274110403da83c3088519ee14df2e312ae86d12fb7fa58b38975dc7c51a599c39470ade6d30c2acd0cf1d6a73d
CCTV14,https://wyzy.online:55734/allinone/migu/624878440.m3u8?migutoken=86c7fe78691ceea36920d2c0ed8e704f9f9f397a29d80669d7cf3500eb75f973571317e47c3ad30d3bd22591827fbc490c929d04816f0b1c8fae71b3b1df8413dd3338ca6754506897e2051b42
CCTV15,https://wyzy.online:55734/allinone/migu/673168223.m3u8?migutoken=263c7abb3fd20ead8676f7d31e488ebdea9115b8a7b5bb5c4231ad9fc0b86946a10616d0e2f29c07105cfd38ffa384fdcc01224c75909b18e162383b7af9402ae1f3eee44c1326aa11a228a3f8
CCTV17,https://wyzy.online:55734/allinone/migu/673168256.m3u8?migutoken=5838a9a2d53fdbd5234edefff70435e2dd12b1b4015485cc7d6a67ffb501edfd845953f34c0846b0a8bdf2d360c9669d01bf4fccd63ed1cfaa4427c397013060e931977929e6c1a3242e0b9c7f
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.220.244:5140
央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140
CHC影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CGTN,http://www.lizhinas.top:1009/rtp/239.252.219.194:5140
CGTN纪录,http://www.lizhinas.top:1009/rtp/239.252.219.195:5140
CGTN西语,http://www.lizhinas.top:1009/rtp/239.252.219.196:5140
CGTN俄语,http://www.lizhinas.top:1009/rtp/239.252.219.67:5140
CGTN阿语,http://www.lizhinas.top:1009/rtp/239.252.219.66:5140
CGTN法语,http://www.lizhinas.top:1009/rtp/239.252.219.65:5140
CNTV,http://www.lizhinas.top:1009/rtp/239.252.220.201:5140
中国天气,http://www.lizhinas.top:1009/rtp/239.252.219.143:5140
