央视频道,#genre#
CCTV1,http://111.39.106.58:51111/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV2,http://111.39.106.58:51111/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV3,http://111.39.106.58:51111/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV4,http://111.39.106.58:51111/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV5,http://111.39.106.58:51111/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5+,http://111.39.106.58:51111/TVOD/5000000011000031127/bestzb/index.m3u8
CCTV6,http://111.39.106.58:51111/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV7,http://111.39.106.58:51111/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV8,http://111.39.106.58:51111/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV9,http://111.39.106.58:51111/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV10,http://111.39.106.58:51111/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV11,http://111.39.106.58:51111/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV12,http://111.39.106.58:51111/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV13,http://111.39.106.58:51111/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV14,http://111.39.106.58:51111/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV15,http://111.39.106.58:51111/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV16,http://111.39.106.58:51111/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV17,http://111.39.106.58:51111/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV1,https://migu.bxtv.587788.xyz/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV2,https://migu.bxtv.587788.xyz/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV3,https://migu.bxtv.587788.xyz/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV4,https://migu.bxtv.587788.xyz/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV5,https://migu.bxtv.587788.xyz/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV5+,https://migu.bxtv.587788.xyz/migu/641886773.m3u8?migutoken=9fd7c65a45920d19f69611f2ccb70dc934fe6879eb14585f48ec69d375a8323fe36e25b0e051bb5fa02f6bcfb1bbd7ed91754acb98c75b793840ac9b26c2763f7467d375322c2e8b3675f33b30
CCTV6,https://migu.bxtv.587788.xyz/migu/624878396.m3u8?migutoken=930f5c23c5c2d509309cfd44075c4b93cf65d725e27bad691b0d080f9f293441babeef4a6bfdfc3833edf74eb963263b913a19d6ee5d47534c68a4f3df5efea8c1d211f11e19f11f57010a913b
CCTV7,https://migu.bxtv.587788.xyz/migu/673168121.m3u8?migutoken=708482cee6ac1ac66b1b029f5985ccb9c4c33f0dbf471d00cae5365eecbca70339c850469e6e94a105b1799f517e5cedff97dcf20a1d76d8e98908a2b9b89032cee1893de66fd1da13d0cea779
CCTV8,https://migu.bxtv.587788.xyz/migu/624878356.m3u8?migutoken=5edc324cb475237331d36a2a0971524b17f6f461cce8eaea20c14a1738ca039c4ed3420c4dc1d63b252342013fc553e3e07ded64284a46197299e10babe416133bd9f8b8cec8329a367cec7c23
CCTV9,https://migu.bxtv.587788.xyz/migu/673168140.m3u8?migutoken=86b3c288f24495870b8e589797cf104f5d316d76c126299d8c47477cbc85d211b58729d7fe4aadeed8032465631ee7f83a300d7ef5cc9f93c70c1448ff1306102e51569bcd12042bc4eeb171ac
