央视频道,#genre#
CCTV1,http://111.39.106.58:51111/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV2,http://111.39.106.58:51111/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV3,http://111.39.106.58:51111/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV4,http://111.39.106.58:51111/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV5,http://111.39.106.58:51111/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5+,http://111.39.106.58:51111/TVOD/5000000011000031127/bestzb/index.m3u8
CCTV6,http://111.39.106.58:51111/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV7,http://111.39.106.58:51111/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV8,http://111.39.106.58:51111/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV9,http://111.39.106.58:51111/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV10,http://111.39.106.58:51111/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV11,http://111.39.106.58:51111/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV12,http://111.39.106.58:51111/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV13,http://111.39.106.58:51111/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV14,http://111.39.106.58:51111/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV15,http://111.39.106.58:51111/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV16,http://111.39.106.58:51111/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV17,http://111.39.106.58:51111/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV1,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV1HD
CCTV2,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV2HD
CCTV3,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV3HD
CCTV4,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV4HD
CCTV5,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV5HD
CCTV6,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV6HD
CCTV7,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV7HD
CCTV8,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV8HD
CCTV9,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV9HD
CCTV10,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV10HD
CCTV11,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV11
CCTV12,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV12HD
CCTV13,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV13
CCTV14,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV14HD
CCTV15,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV15
CCTV16,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV16HD
CCTV17,http://live.nctv.top/IQRrisa/wntv.php?id=CCTV17HD
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17

央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CGTN,http://111.39.106.58:51111/TVOD/7745129417417101820/hnbblive/index.m3u8
CGTN阿语,http://111.39.106.58:51111/TVOD/1000000006000280001/ystenlive/index.m3u8
CGTN俄语,http://111.39.106.58:51111/TVOD/1000000006000280004/ystenlive/index.m3u8
CGTN法语,http://111.39.106.58:51111/TVOD/1000000006000280003/ystenlive/index.m3u8
CGTN记录,http://111.39.106.58:51111/TVOD/7114647837765104058/hnbblive/index.m3u8
CGTN西语,http://111.39.106.58:51111/TVOD/1000000006000280002/ystenlive/index.m3u8
