央视频道,#genre#

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5P
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://47.242.229.105:35455/gaoma/cctv16.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV4K,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
央视2025春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
CGTN纪录,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?

CETV1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV4,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140 

CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://91.216.190.250:51002/TVOD/5000000005000031974/bestzb/index.m3u8
JJ斗地主,http://dns.yiandrive.com:15907/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8#http://php.jdshipin.com/iptv.php?id=cwjd

卫视频道,#genre#
安徽卫视,http://1527s519b9.imwork.net:9019/hls/33/index.m3u8
北京卫视,http://1527s519b9.imwork.net:9019/hls/34/index.m3u8
东方卫视,http://1527s519b9.imwork.net:9019/hls/46/index.m3u8
东南卫视,http://1527s519b9.imwork.net:9019/hls/48/index.m3u8
广东卫视,http://1527s519b9.imwork.net:9019/hls/49/index.m3u8
广西卫视,http://1527s519b9.imwork.net:9019/hls/50/index.m3u8
贵州卫视,http://1527s519b9.imwork.net:9019/hls/43/index.m3u8
河南卫视,http://1527s519b9.imwork.net:9019/hls/39/index.m3u8
黑龙江卫视,http://1527s519b9.imwork.net:9019/hls/40/index.m3u8
湖北卫视,http://1527s519b9.imwork.net:9019/hls/45/index.m3u8
吉林卫视,http://1527s519b9.imwork.net:9019/hls/51/index.m3u8
江苏卫视,http://1527s519b9.imwork.net:9019/hls/32/index.m3u8
江西卫视,http://1527s519b9.imwork.net:9019/hls/42/index.m3u8
辽宁卫视,http://1527s519b9.imwork.net:9019/hls/36/index.m3u8
内蒙古卫视,http://1527s519b9.imwork.net:9019/hls/54/index.m3u8
宁夏卫视,http://1527s519b9.imwork.net:9019/hls/57/index.m3u8
