 🇨🇳  央视频道,#genre#
CCTV1,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000501/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV2,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000502/1.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV3,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV5,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV5+,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV6,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV7,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV8,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000008/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV9,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV10,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV11,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV12,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV13,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV14,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV15,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CCTV17,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
凤凰资讯,https://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰中文,https://cdn3.132.us.kg/live/fhzw/stream.m3u8
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
CHC动作电影,http://61.138.167.36:9901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://61.138.167.36:9901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://61.138.167.36:9901/tsfile/live/1016_1.m3u8
CCTV第一剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.78:5540
CCTV怀旧剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.82:5540
CCTV风云剧场,http://majian.ixiaobai.net:5540/rtp/239.37.0.114:5540
CCTV风云足球,http://majian.ixiaobai.net:5540/rtp/239.37.0.80:5540
CCTV电视指南,http://majian.ixiaobai.net:5540/rtp/239.37.0.115:5540
CCTV女性时尚,http://majian.ixiaobai.net:5540/rtp/239.37.0.69:5540
CCTV世界地理,http://majian.ixiaobai.net:5540/rtp/239.37.0.79:5540
CCTV风云音乐,http://majian.ixiaobai.net:5540/rtp/239.37.0.81:5540
CCTV央视文化精品,http://majian.ixiaobai.net:5540/rtp/239.37.0.83:5540
CCTV兵器科技,http://majian.ixiaobai.net:5540/rtp/239.37.0.84:5540
CCTV央视台球,http://majian.ixiaobai.net:5540/rtp/239.37.0.163:5540
CCTV高尔夫网球,http://majian.ixiaobai.net:5540/rtp/239.37.0.230:5540
CGTN,http://[2409:8087:74f0:22::5]:6610/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=3
CGTN,记录http://[2409:8087:74f0:22::5]:6410/270000001128/9900000062/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
CGTN,俄语http://[2409:8087:74f0:22::5]:6610/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=3
CGTN,法语http://[2409:8087:74f0:22::5]:6610/000000001000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=3
CGTN,西语http://[2409:8087:74f0:22::5]:6610/000000001000/1000000006000280002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=3
CGTN,阿语http://[2409:8087:74f0:22::5]:6610/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=3
CETV-1,http://[2409:8087:74f0:22::5]:6610/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV-2,http://[2409:8087:74f0:22::5]:6610/000000001000/1000000005000266004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=3
CETV-4,http://[2409:8087:74f0:22::5]:6610/000000001000/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3  
🇨🇳  卫视频道,#genre#
北京卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
四川卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
天津卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
安徽卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
广东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
广西卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
江苏卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
江西卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
河北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
河南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
海南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
山西卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000053/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
东南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
贵州卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
辽宁卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
重庆卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
黑龙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
陕西卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
云南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
新疆卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
西藏卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000043/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8
安多卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000064/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
厦门卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
康巴卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000066/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
🇨🇳  精选频道,#genre#
纪实人文,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000528/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
纪实科教,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000515/index.m3u8?channel-id=newtv&livemode=4&Contentid=0
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS,httpSessionId=OTT19019320240419154124000281
